#Ast,Name,MPC,1st,Nobs,HMag,G,Diam,e_Diam,pV,e_pV,eta,e_eta,pIR/pV,e_pIR/pV,W2amp,N1,N2
NEA    ,2003  KZ18,K03K18Z,  0,  6,21.20, 0.15,  0.47,  0.19, 0.03, 0.04, 1.40, 0.48, 1.60, 0.10, 0.69,  0,  6
NEA    ,2003   MT9,K03M09T,  0,  4,18.60, 0.15,  0.68,  0.22, 0.14, 0.17, 1.40, 0.46, 1.60, 0.10, 0.30,  0,  4
NEA    ,2006  KL89,K06K89L,  0, 38,18.60, 0.15,  0.96,  0.38, 0.07, 0.03, 1.40, 0.41, 1.60, 0.10, 0.68,  0, 23
NEA    ,2006  KL89,K06K89L,  0, 38,18.60, 0.15,  1.07,  0.52, 0.06, 0.10, 1.40, 0.53, 1.60, 0.10, 0.65,  0, 15
NEA    ,2006   OF5,K06O05F,  0, 93,19.30, 0.15,  0.95,  0.55, 0.04, 0.03, 1.00, 0.64, 1.60, 0.10, 0.63,  0, 46
NEA    ,2006   OF5,K06O05F,  0, 93,19.30, 0.15,  0.93,  0.32, 0.04, 0.03, 1.00, 0.49, 1.60, 0.10, 0.43,  0, 47
NEA    ,2006 UR217,K06UL7R,  0, 15,19.80, 0.15,  0.89,  0.07, 0.03, 0.01, 1.40, 0.11, 6.16, 0.10, 0.26,  8,  9
NEA    ,2006 UR217,K06UL7R,  0, 15,19.80, 0.15,  0.95,  0.40, 0.02, 0.05, 1.40, 0.47, 1.60, 0.10, 0.44,  0,  6
NEA    ,2007  WE55,K07W55E,  0, 13,20.20, 0.15,  0.69,  0.18, 0.03, 0.05, 1.40, 0.33, 1.60, 0.10, 0.78,  0, 13
NEA    ,2010   CO1,K10C01O,  0, 14,21.80, 0.15,  0.29,  0.15, 0.04, 0.06, 1.00, 0.67, 1.60, 0.10, 0.43,  0, 13
NEA    ,2010  LF86,K10L86F,  8,  5,17.20, 0.15,  2.56,  1.22, 0.04, 0.05, 1.40, 0.50, 1.60, 0.10, 0.49,  0,  5
NEA    ,2010   UB8,K10U08B,  0, 22,19.60, 0.15,  0.92,  0.08, 0.03, 0.01, 1.16, 0.09, 1.60, 0.10, 0.16,  7,  7
NEA    ,2010   UB8,K10U08B,  0, 22,19.60, 0.15,  0.88,  0.42, 0.03, 0.05, 1.00, 0.61, 1.60, 0.10, 0.37,  0, 15
NEA    ,2010   YD3,K10Y03D,  0, 12,20.00, 0.15,  0.76,  0.35, 0.03, 0.04, 1.40, 0.52, 1.60, 0.10, 0.54,  0, 12
NEA    ,2011  AM24,K11A24M,  0, 23,20.50, 0.15,  0.50,  0.01, 0.04, 0.01, 1.40, 0.01, 0.47, 0.10, 0.49,  8,  8
NEA    ,2011  AM24,K11A24M,  0, 23,20.50, 0.15,  0.51,  0.01, 0.04, 0.01, 1.40, 0.01, 0.94, 0.10, 0.47, 14, 15
NEA    ,2011  HJ61,K11H61J,  0, 13,19.30, 0.15,  1.28,  0.57, 0.02, 0.04, 1.40, 0.47, 1.60, 0.10, 0.97,  0, 13
NEA    ,2011   JU2,K11J02U,  0,  4,18.40, 0.15,  1.49,  0.56, 0.03, 0.06, 1.40, 0.42, 1.60, 0.10, 0.77,  0,  4
NEA    ,2011   OL5,K11O05L,  0, 51,20.20, 0.15,  0.28,  0.08, 0.19, 0.16, 1.40, 0.42, 1.60, 0.10, 1.05,  0, 36
NEA    ,2011   OL5,K11O05L,  0, 51,20.20, 0.15,  0.28,  0.11, 0.19, 0.16, 1.40, 0.51, 1.60, 0.10, 0.60,  0, 13
NEA    ,2011   VQ5,K11V05Q,  0, 18,20.10, 0.15,  0.56,  0.23, 0.05, 0.08, 1.40, 0.50, 1.60, 0.10, 0.85,  0, 18
NEA    ,2011  YB40,K11Y40B,  0,  5,19.10, 0.15,  0.42,  0.12, 0.22, 0.17, 1.40, 0.42, 1.60, 0.10, 0.38,  0,  5
NEA    ,2012   OD1,K12O01D,  0,  5,18.60, 0.15,  0.35,  0.09, 0.54, 0.26, 1.40, 0.44, 1.60, 0.10, 0.36,  0,  5
NEA    ,2014  JY24,K14J24Y,  0, 15,18.30, 0.15,  1.92,  1.01, 0.02, 0.05, 1.40, 0.55, 1.60, 0.10, 0.37,  0, 15
NEA    ,2014 QK434,K14Qh4K,  0,  5,19.10, 0.15,  0.30,  0.01, 0.46, 0.05, 1.40, 0.00, 0.83, 0.10, 0.41,  5,  5
NEA    ,2014  TA36,K14T36A,  0, 11,20.70, 0.15,  0.55,  0.23, 0.03, 0.03, 1.40, 0.49, 1.60, 0.10, 0.69,  0, 11
NEA    ,2014    US,K14U00S,  0, 30,19.10, 0.15,  0.47,  0.15, 0.19, 0.26, 1.40, 0.46, 1.60, 0.10, 0.30,  0, 16
NEA    ,2014    US,K14U00S,  0, 30,19.10, 0.15,  0.56,  0.19, 0.13, 0.08, 1.40, 0.42, 1.60, 0.10, 0.38,  0, 14
NEA    ,2014  UV33,K14U33V,  0, 24,17.90, 0.15,  0.82,  0.02, 0.18, 0.03, 1.40, 0.00, 3.29, 0.10, 1.58, 20, 24
NEA    ,2014 UF206,K14UK6F, 19, 69,18.80, 0.15,  1.52,  0.68, 0.02, 0.02, 1.00, 0.53, 1.60, 0.10, 0.68,  0, 46
NEA    ,2014 UF206,K14UK6F, 19, 69,18.80, 0.15,  1.29,  0.06, 0.03, 0.01, 1.12, 0.05, 1.60, 0.10, 0.16, 23, 23
NEA    ,2014 WF365,K14Wa5F,  0,  7,17.20, 0.15,  2.18,  0.02, 0.05, 0.01, 1.40, 0.00, 1.39, 0.10, 0.20,  7,  7
NEA    ,2014   XR6,K14X06R,  0, 10,18.30, 0.15,  0.86,  0.29, 0.11, 0.17, 1.40, 0.45, 1.60, 0.10, 0.56,  0, 10
NEA    ,2014  XX31,K14X31X,  9,  6,17.50, 0.15,  1.49,  0.53, 0.08, 0.06, 1.40, 0.39, 1.60, 0.10, 0.67,  0,  6
NEA    ,2014  YJ14,K14Y14J,  0,  7,18.30, 0.15,  1.91,  0.12, 0.02, 0.01, 1.12, 0.06, 1.60, 0.10, 0.12,  7,  7
NEA    ,2014  YS14,K14Y14S,  0,  5,21.10, 0.15,  0.30,  0.12, 0.07, 0.09, 1.40, 0.51, 1.60, 0.10, 0.57,  0,  5
NEA    ,2014  YT14,K14Y14T,  0, 18,18.90, 0.15,  1.16,  0.47, 0.04, 0.02, 1.00, 0.52, 1.60, 0.10, 0.95,  0, 18
NEA    ,2014  YS34,K14Y34S,  0,  5,20.80, 0.15,  0.13,  0.03, 0.50, 0.23, 1.40, 0.41, 1.60, 0.10, 0.46,  0,  5
NEA    ,2014  YB35,K14Y35B,  0,  6,19.00, 0.15,  0.28,  0.01, 0.57, 0.07, 1.40, 0.00, 1.31, 0.10, 0.52,  6,  6
NEA    ,2014  YR43,K14Y43R,  0,  9,19.50, 0.15,  0.37,  0.13, 0.20, 0.13, 1.40, 0.47, 1.60, 0.10, 0.36,  0,  9
NEA    ,2015  AC17,K15A17C,  0, 34,19.90, 0.15,  0.67,  0.28, 0.04, 0.04, 1.00, 0.57, 1.60, 0.10, 0.67,  0, 34
NEA    ,2015 AY245,K15AO5Y,  0, 73,21.20, 0.15,  0.37,  0.03, 0.04, 0.02, 1.40, 0.12, 8.64, 0.10, 0.43, 13, 13
NEA    ,2015 AY245,K15AO5Y,  0, 73,21.20, 0.15,  0.39,  0.18, 0.04, 0.09, 1.40, 0.59, 1.60, 0.10, 2.84,  0, 60
NEA    ,2015 AK280,K15AS0K,  0,  4,21.80, 0.15,  0.36,  0.12, 0.03, 0.04, 1.40, 0.41, 1.60, 0.10, 0.36,  0,  4
NEA    ,2015 BY516,K15Bp6Y,  0,  8,22.30, 0.15,  0.24,  0.12, 0.04, 0.03, 1.00, 0.64, 1.60, 0.10, 0.55,  0,  8
NEA    ,2015  CV13,K15C13V,  0,  8,20.30, 0.15,  0.44,  0.13, 0.07, 0.04, 1.40, 0.35, 1.60, 0.10, 0.69,  0,  8
NEA    ,2015 DE176,K15DH6E,  0, 13,19.70, 0.15,  0.68,  0.04, 0.05, 0.01, 1.40, 0.07, 0.21, 0.10, 0.19,  9,  9
NEA    ,2015 DE176,K15DH6E,  0, 13,19.70, 0.15,  0.57,  0.29, 0.07, 0.11, 1.40, 0.59, 1.60, 0.10, 0.25,  0,  4
NEA    ,2015 DX198,K15DJ8X,  0,  9,22.00, 0.15,  0.35,  0.10, 0.02, 0.02, 1.40, 0.38, 1.60, 0.10, 1.31,  0,  9
NEA    ,2015    EZ,K15E00Z,  0, 10,20.30, 0.15,  0.19,  0.05, 0.36, 0.19, 1.40, 0.39, 1.60, 0.10, 0.62,  0, 10
NEA    ,2015  FZ35,K15F35Z,  0,  5,19.40, 0.15,  0.64,  0.21, 0.08, 0.11, 1.40, 0.41, 1.60, 0.10, 0.57,  0,  5
NEA    ,2015 FY117,K15FB7Y,  0, 44,21.30, 0.15,  0.38,  0.17, 0.04, 0.04, 1.00, 0.60, 1.60, 0.10, 0.62,  0, 43
NEA    ,2015 FH120,K15FC0H,  0, 12,18.70, 0.15,  0.75,  0.26, 0.11, 0.11, 1.40, 0.46, 1.60, 0.10, 0.25,  0, 11
NEA    ,2015 FU332,K15FX2U,  0,  9,17.20, 0.15,  0.94,  0.36, 0.26, 0.27, 1.40, 0.53, 1.60, 0.10, 0.47,  0,  9
NEA    ,2015 FD341,K15FY1D,  0,  4,17.70, 0.15,  1.25,  0.48, 0.09, 0.08, 1.40, 0.43, 1.60, 0.10, 0.77,  0,  4
NEA    ,2015 FT344,K15FY4T,  0, 11,19.90, 0.15,  0.75,  0.24, 0.03, 0.03, 1.40, 0.39, 1.60, 0.10, 0.60,  0,  4
NEA    ,2015 FT344,K15FY4T,  0, 11,19.90, 0.15,  0.76,  0.21, 0.03, 0.04, 1.40, 0.34, 1.60, 0.10, 0.46,  0,  7
NEA    ,2015    GY,K15G00Y,  0,  4,21.70, 0.15,  0.14,  0.05, 0.18, 0.19, 1.40, 0.50, 1.60, 0.10, 0.24,  0,  4
NEA    ,2015  GK50,K15G50K,  0, 25,20.60, 0.15,  0.61,  0.30, 0.03, 0.03, 1.00, 0.62, 1.60, 0.10, 0.48,  0,  9
NEA    ,2015  GK50,K15G50K,  0, 25,20.60, 0.15,  0.46,  0.03, 0.05, 0.01, 0.99, 0.06, 1.60, 0.10, 0.27, 16, 16
NEA    ,2015  GN50,K15G50N,  0,  5,20.20, 0.15,  0.29,  0.11, 0.18, 0.12, 1.40, 0.46, 1.60, 0.10, 0.36,  0,  5
NEA    ,2015  HF11,K15H11F,  0, 10,19.40, 0.15,  1.11,  0.44, 0.02, 0.01, 1.40, 0.42, 1.60, 0.10, 0.82,  0, 10
NEA    ,2015  JF11,K15J11F,  0,  6,21.20, 0.15,  0.17,  0.05, 0.20, 0.11, 1.40, 0.40, 1.60, 0.10, 0.34,  0,  6
NEA    ,2015 KH157,K15KF7H,  0,  9,20.00, 0.15,  0.58,  0.23, 0.05, 0.11, 1.40, 0.49, 1.60, 0.10, 0.22,  0,  9
NEA    ,2015 KL157,K15KF7L,  0, 60,19.10, 0.15,  1.45,  0.31, 0.02, 0.01, 1.00, 0.38, 1.50, 0.10, 0.76,  0, 48
NEA    ,2015 KL157,K15KF7L,  0, 60,19.10, 0.15,  0.36,  0.01, 0.30, 0.05, 0.40, 0.00, 1.50, 0.10, 1.05,  9, 12
NEA    ,2015  LK24,K15L24K,  0,  8,21.60, 0.15,  0.31,  0.11, 0.04, 0.07, 1.40, 0.44, 1.60, 0.10, 0.39,  0,  8
NEA    ,2015 MQ130,K15MD0Q,  0, 11,20.90, 0.15,  0.36,  0.07, 0.06, 0.03, 0.54, 0.10, 1.60, 0.10, 0.36,  5,  7
NEA    ,2015 MQ130,K15MD0Q,  0, 11,20.90, 0.15,  0.55,  0.26, 0.03, 0.03, 1.00, 0.61, 1.60, 0.10, 0.83,  0,  4
NEA    ,2015  NA14,K15N14A,  0,  5,22.00, 0.15,  0.09,  0.02, 0.34, 0.18, 1.40, 0.32, 1.60, 0.10, 0.45,  0,  5
NEA    ,2015  OA22,K15O22A,  0,  4,20.00, 0.15,  0.79,  0.34, 0.03, 0.03, 1.00, 0.56, 1.60, 0.10, 0.11,  0,  4
NEA    ,2015  OS35,K15O35S,  0, 33,19.10, 0.15,  1.26,  0.01, 0.03, 0.00, 1.40, 0.00, 5.95, 0.10, 0.17, 20, 22
NEA    ,2015  OS35,K15O35S,  0, 33,19.10, 0.15,  1.42,  0.01, 0.02, 0.00, 1.40, 0.00, 6.34, 0.10, 0.15, 10, 10
NEA    ,2015    PD,K15P00D,  0,  8,19.30, 0.15,  0.62,  0.22, 0.09, 0.10, 1.40, 0.44, 1.60, 0.10, 0.57,  0,  8
NEA    ,2015  PM57,K15P57M,  0,  7,18.60, 0.15,  0.59,  0.21, 0.19, 0.22, 1.40, 0.49, 1.60, 0.10, 0.22,  0,  7
NEA    ,2015   QM3,K15Q03M,  0,  9,20.30, 0.15,  0.27,  0.05, 0.19, 0.15, 1.40, 0.27, 1.60, 0.10, 0.61,  0,  9
NEA    ,2015  RS83,K15R83S,  0,  5,19.40, 0.15,  0.47,  0.13, 0.14, 0.13, 1.40, 0.37, 1.60, 0.10, 0.52,  0,  5
NEA    ,2015 RR150,K15RF0R,  0, 13,19.70, 0.15,  0.34,  0.12, 0.20, 0.19, 1.40, 0.46, 1.60, 0.10, 0.60,  0, 13
NEA    ,2015  SF20,K15S20F,  0,  8,19.70, 0.15,  0.40,  0.16, 0.15, 0.14, 1.40, 0.53, 1.60, 0.10, 0.52,  0,  8
NEA    ,2015  SS20,K15S20S,  0,  7,22.40, 0.15,  0.26,  0.10, 0.03, 0.03, 1.40, 0.46, 1.60, 0.10, 0.44,  0,  7
NEA    ,2015 TK237,K15TN7K,  0,  7,22.60, 0.15,  0.23,  0.07, 0.03, 0.04, 1.40, 0.40, 1.60, 0.10, 0.53,  0,  7
NEA    ,2015 TW346,K15TY6W,  0, 15,18.60, 0.15,  1.26,  0.46, 0.04, 0.04, 1.40, 0.41, 1.60, 0.10, 0.44,  0, 15
NEA    ,2015  UK52,K15U52K,  0,  5,20.10, 0.15,  0.21,  0.06, 0.35, 0.22, 1.40, 0.45, 1.60, 0.10, 0.34,  0,  5
NEA    ,2015 VZ145,K15VE5Z,  0,  5,23.70, 0.15,  0.16,  0.06, 0.02, 0.05, 1.40, 0.52, 1.60, 0.10, 1.36,  0,  5
NEA    ,2015  WM16,K15W16M,  0,  8,21.80, 0.15,  0.39,  0.06, 0.02, 0.01, 1.10, 0.16, 1.60, 0.10, 0.17,  8,  8
NEA    ,2015 XB130,K15XD0B,  0,  9,21.80, 0.15,  0.33,  0.13, 0.03, 0.04, 1.40, 0.48, 1.60, 0.10, 0.58,  0,  9
NEA    ,2015 XY378,K15Xb8Y,  0,  5,19.60, 0.15,  0.31,  0.11, 0.26, 0.23, 1.40, 0.46, 1.60, 0.10, 0.32,  0,  5

